productPage,productPicture
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
https://www.decathlon.nl/p/thermoshirt-voor-skien-dames-bl-100/_/R-p-302806?mc=8510031&c=ZWART,https://contents.mediadecathlon.com/p2362329/k$b3445432a77058e145d218813a0c8b34/sq/thermoshirt-unisex-keepdry-500-met-lange-mouwen-zwart.jpg?format=auto&f=800x0
Zit lekker. Warm en niet koud gehad,
Goed,
Echt warm,
Prima prijs en levering.,
Blijft goed in de was. Lekker warm past goed,
Goed zou alleen het liefst dit shirt zonder turtlenek zien. Maar ja dat is niet tegen dit shirt natuurlijk. Dat wist ik dat ik het kocht. Het is heerlijke stof en warm,
Goed zou alleen het liefst dit shirt zonder turtlenek zien. Maar ja dat is niet tegen dit shirt natuurlijk. Dat wist ik dat ik het kocht. Het is heerlijke stof en warm,
Prima,
Lekker warm had iets langer gemogen,
Blijft goede pasvorm houden.en doet wat het beloofd..je blijft warm,
"Slechte info betreft maatvoering
Vorige bestelling thermoshirts besteld lange mouw lx perfect !
Nu korte mouwen xl en past mijn zoon van 16 nog niet eens",
Prima zweetshirt voor o. a fietsen! Draagt fijn!,
"Draagt zalig, houd goed warm, rolt niet op, zeker groot genoeg",
Zit fijn,
O.K ish.,
Oké dingetje,
Vanwege mijn werk sta ik vaak buiten. Met weinig beweging. Dit shirt zorgt ervoor dat ik geen dikke truien e.d. nodig heb om toch warm te blijven.,
"Heel fijn thermoshirt. Lengte en pasvorm is goed.
Fijn om te dragen en te sporten.",
"Thermo blijft goed, ook na veelvuldig wassen!",
Prima.,
"Heerlijk en goed/fijn materiaal, waardoor ik geen jeuk krijg als bij andere sommige merken! Vanwege allergie!",
It keeps working as the first day after years,
Te krap en te getailleerd.,
.,
"Topding, ideaal als sportshirt als je een buitensport doet of als extra laagje onder je kleding bij bijvoorbeeld wandelen. Niet zo warm als de standaard ski-thermokleding met zo'n fleece laagje maar het voert zweet mega goed af maar is toch een warm laagje. Mijn hele roeivereniging draagt deze en heb er zelf ook een aantal in de kast liggen, in de winter draag ik ze bijna elke dag. Blijf vooral meer leuke kleurtjes maken! Bij de witte heb je wel dat de kleur een beetje verdoezelt, dus bij veel gebruik zou ik eerder een donkere kleur nemen. Verder zijn ze na twee jaar gewoon nog goed, de stof is nog niet gesleten.",
Ik beveel dit product zeker aan goede kwaliteit en goede prijs .,
Goed,
Pasvorm is voor zeer slanke mensen met erg dunne armen,
juiste prijs voor product,
Heel tevreden. Waarschijnlijk kopen wij nog een.,
Lekker zacht en elastisch.,
Vooral voor de kindermaten valt het echt een maat kleiner. Hier 10y besteld en is gelijk aan 134 vermoed ik. Te klein dus voor een tienjarige.,
Super,
good,
Goede kwaliteit en lekker warm.,
minder warm dan verwacht,
Het is goedkope textiel.,
I'm very happy with.,
Past goed en precies op maat,
"Mijn zoontje heeft het shirt aangedaan. De ene mouw is veel korter dan de ander. Heb een mail gestuurd naar Decathlon, met daarbij de foto van het artikel. Daar wordt niet op geageerd.",
Het beste wat ik tot nu toe ooit gehad heb. Ik zweet gigantisch veel. Dit shirt ventileert goed. Ik gebruik dit onder de 10° in combinatie met een gewatteerde fietstrui. Onder de 5° doe ik een termo jas aan.,
"Ik had in het verleden soorgelijke ondershirts van de decathlon.
Deze waren qua maatvoering een stuk beter en ook een stuk elastischer.

Ik had nu de grootste die er is (XL/XXL) en deze zit als een naveltruitje.
Ik ben met andere kleding vaak een XL dus je zou zeggen dat deze moet passen.

Jammer, dat er geen grotere maat is, deze gaan helaas terug :(",
Fijn shirt,
geen,
goed shirt en past als gegoten,
Heel goed,
Tevreden,
"Het shirt zit lekker, ook met een shirt erover. De rug is iets langer, dus hij zit ook achter altijd goed.
Fiets de afgelopen weken met dit shirt als basislaag, bij een temperatuur tussen -2 en 2 graden. Blijf gewoon warm.
Uittrekken na het fietsen is even wennen, het shirt plakt niet verschrikkelijk, mijn ervaring is wel dat de mouwen wat stropen. Maar als je hier wat aandacht bij hebt gaan ook die prima uit.",
"Was, al gekend, dus prima",
Ondershirt zit lekker,
"Voor die prijs, gewoon goed!",
Zit als gegoten.,
Goede eigenschappen voor goede prijd,
"Strak shirt wat klein uitvalt. Maar werkt uitstekend. Zeker met warm weer.
Prima en fijn om te dragen.",
"Een heerlijk shirt is licht goed opnemend en een perfecte pasvorm.

dit is mijn tweede al.",
Prijs kwaliteit is uitstekend.,
"Leuke lichte stof
Komt bijna droog uit de wasmachine
Goede kwaliteit",
Een erg prettig shirt om te dragen met een goede pasvorm. Wel jammer dat het shirt erg snel beschadigd. Er komen erg makkelijk halen in/draden die uitsteken en de 'vliesjes' breken ook vrij eenvoudig. Prijs/kwaliteit vind ik dan ook matig. Nog geen drie maanden plezier van gehad.,
Vond de zweetafvoer niet geweldig.,
Heerlijk ondershirt. Droogt snel en zit als een 2e huid.,
Ik gebruik dit T-shirt met lange mouwen bij het fietsen in de winter. Het shirt beschermd erg goed tegen de kou.,
"prima pasvorm juiste maat, fijn materiaal",
prima product voor prima prijs,
Ben eindelijk verlost van dat koude gevoel sinds ik bij Decathlon dit thermoshirt gekocht heb,
Inmiddels 6 aangeschaft voor mijn man. Hij draagt ze met plezier.,
Uitrusting om trektochten te maken,
Goed zou alleen het liefst dit shirt zonder turtlenek zien. Maar ja dat is niet tegen dit shirt natuurlijk. Dat wist ik dat ik het kocht. Het is heerlijke stof en warm,
"Goede kwaliteit, mooie prijs",
"zeer comfortabel en warm
goede prijs kwaliteit verhouding",
Fijne en warme ondershirt,
Goed produkt en in de aanbieding een super prijs,
"Great product wasn't sure about the roll neck when bought for skiing.
Used on skiing holiday, comfortable, warm and breathable.
Used since on motorcycle and great",
"This item is soft, warm, comfortable, perfectly sized and very good value for money",
"Ich habe das Produkt online gekauft und rat davon ab es genauso zu tun aus folgenden Gründen:
1.) Meine Konfektionsgröße ist ""L"" und das passt bei Decathlon eigentlich immer. Dieses Unterhemd ist um mindestens 2 Nummern zu groß. Es liegt nicht an und den Rollkragen bekomme ich sogar über die Hüfte.
2.) Aus für mich nicht nachvollziehbaren Gründen hat das Unterhemd am Rücken über die gesamte Länge Abnäher. Ich verstehe nicht was das bei Sport-Unterwäsche soll. Das scheuert unnötigerweise.
Mein Tipp: Nicht online bestellen, sondern im Laden anschauen und anfassen. Die Funktion kann ich unter diesen Umständen nicht wirklich beurteilen. In dieser Form als Sportunterwäsche für mich ungeeignet.",
Parfait,
Ras,
Le col est un peu gênant,
Super produit,
Bon produit,
Pratique chaud anti transpirant,
Fijn dun shirt voor buitensporten om warm te blijven.,
Goede prijs en kwaliteit,
Goed draag en wasbaar,
We gebruiken dit voor te voetbal bij koud is,
Mooi wit. Past perfect en is super soepel. Heel gemakkelijk te wassen. Mijn zoon gebruikt het om in de winter te voetballen.,
Leuk aangenaam truitje.,
Fijn voor tijdens de training en wedstrijden.,
Prima thermo shirt medium warmte,
"Een super warme T-shirt. Zeer licht. Zeker aanbevolen product.
Kwaliteit/prijs is zeer goed.",
Dochter vind het een fijn shirt om in te sporten,
"Really comfortable on your skin, absorbing. Perfect for running!",
Goed,
Mooie stof maar valt in tegenstelling tot de andere reviews echt veel te groot. Misschien hebben die mensen stiekem een maatje meer nodig dan ze eigenlijk denken haha. Raad hem wel aan maar neem een maatje kleiner.,
Niets op aan te merken.,
Super fijn loopshirt irriteert niet en stretch goed naar alle kanten maar sluit toch stevig aan. Mijn favoriet om te dragen!,
Ik heb dit shirt kado gegeven,
"Fijn zittend onder shirt, voelt als een tweede huid en voert vocht goed af.",
Heel comfortabel. Moest wel een maat groter nemen. Normale maat was te kort.,
lekker onder shirt,
heerlijk ademend,
